filename,width,height,class,xmin,ymin,xmax,ymax
13. bell-moto-3-chemical-candy-black-gold-l_600x600.png,600,600,helmet,37,57,553,525
20. 714-843_a.jpg,1201,1200,helmet,113,52,1144,1196
18. dull%20red%202.jpg,700,599,helmet,56,37,632,512
14. vega-crux-dx-camouflage-dull-black-orange-helmet-helmets-vega-m_1024x1024.jpg,700,599,helmet,97,64,609,512
16. 91tsdzzk6il._sx466_.jpg,466,488,helmet,5,4,450,488
18. vega-crux-flip-up-helmet-white-helmets-vega-m-head-size-57-to-59-cm-white_1024x1024.jpg,1024,1023,helmet,30,19,1015,1011
15. studds-shifter-d5-n10-series-full-face-helmet-28-black-29-500x500.png,469,455,helmet,48,50,366,379
11. studds-bike-helmet-500x500.jpg,500,500,helmet,15,28,492,471
18. studds-downtown-full-face-flip-off-helmet-helmets-studds-xl-head-size-60-cm-gun-grey-4_480x480.png,308,327,helmet,11,13,308,320
9. vega-black-open-face-helmet-sdl992403623-1-f12e4.jpg,850,995,helmet,21,29,814,973
17. crx-1-crux-black-59-full-face-vega-original-imafyqc4ycgez3hm.jpeg,764,832,helmet,35,29,764,819
9. agv_helmets_corsa_r_agv_dot_ece_solid.jpg,1034,1216,helmet,18,34,1009,1216
11. bell-helmet-bell-custom-500-stripes-pearl-white.jpg,368,420,helmet,8,42,361,396
9. 41nem8v9dol._sl500_ac_ss350_.jpg,350,350,helmet,27,1,313,350
12. agvk3_sv_tartaruga_helmet_300x300.jpg,300,300,helmet,32,8,275,294
17. mm9emmy1tzipudxfu_7ozzg.jpg,225,225,helmet,13,19,209,203
23. hjc-cs-14-gloss-black.jpg,1280,1127,helmet,77,12,1172,1113
9. rj-platinum-r-crystalwhite.png,560,560,helmet,12,34,559,551
15. ls2-helmet-ff352-matt-black-helmets-ls2-l-59-to-60-cm-matt-black_1024x1024.jpg,1024,1024,helmet,85,74,918,971
20. professional-1-studds-58-full-face-professional-original-imaea6qr9bwhkpba.jpeg,518,612,helmet,11,5,514,612
11. vega-helmet-offroad-helmet-black1-1-240x240.jpg,240,240,helmet,8,32,230,202
10. x001.jpg,440,440,helmet,4,13,440,436
8. vega-eclipse-1-500x500-500x500.jpg,500,500,helmet,55,77,448,425
17. agvk5_s_helmet_solid.jpg,2232,2768,helmet,55,53,2232,2744
12. bell-race-star-flex-carbon-street-full-face-motorcycle-helmet-lux-matte-gloss-black-orange-right_5.png,600,600,helmet,38,56,568,547
8. 2.jpg,700,599,helmet,129,12,658,599
11. 41wkojtle0l.jpg,500,500,helmet,28,42,489,442
22. agv_helmets_corsa_agv_dot_e2205_lim_ed_winter_test2015_yellow.jpg,2264,2808,helmet,40,60,2223,2773
19. product-500x500.jpeg,500,386,helmet,39,1,459,386
23. vega-helmet-offroad-helmets-danthrasite1-1.jpg,700,599,helmet,28,42,660,549
12. 30-06_ducati_scrambler_apparel_compressed2.jpg,1000,1000,helmet,146,116,902,901
8. bell_bullitt_helmet_750x750.jpg,750,750,helmet,19,8,750,739
25. studds-full-face-helmet-jade-sdl217485010-1-fc0f0.jpg,620,726,helmet,31,67,620,655
8. agv-k5-s-matt-black-helmet-1-600x600.jpg,600,600,helmet,59,2,558,600
13. agv-pista-gp-r-20-year-rossi-carbon-helmet-2018-canada.jpg,1000,1000,helmet,45,31,989,969
10. bell-race-star-flex-carbon-street-full-face-motorcycle-helmet-lux-matte-gloss-black-orange-right_5.png,600,600,helmet,32,57,600,572
8. 8902613863022-studds-58-full-face-downtown-original-imadustpfuyexrq6.jpeg,807,832,helmet,12,13,807,805
36. gdpma327990046.jpg,790,800,helmet,109,93,730,800
16. rf-1100-black.png,560,560,helmet,24,5,537,559
25. bell-rogue-cruiser-motorcycle-helmet-honor-matte-titanium-black-right_6.png,600,600,helmet,36,72,584,555
25. professional-1-bwrl9prof-58-full-face-studds-original-imaf8yhrb3urhapf.jpeg,612,477,helmet,5,9,538,477
15. agv-k-3-sv-elements-005_01.jpg,1500,1500,helmet,59,20,1466,1468
26. agv_6101a4ey-001_b.jpg,500,600,helmet,10,6,479,600
23. 41980o15m7l.jpg,420,420,helmet,3,24,420,402
19. studds-chrome-elite-sus_ceffh_blkl-full-face-helmet-500x500.png,465,477,helmet,55,32,407,436
14. 360fly-bell.jpg,1000,667,helmet,216,31,773,667
12. studds-shifter-full-face-helmet-helmets-studds-xl-head-size-60-cm-black_480x480.png,308,327,helmet,4,7,308,312
15. blue__73028.1524108710.1280.1280.jpg,1280,1024,helmet,204,16,1165,931
21. x001_d2.jpg,440,440,helmet,4,29,440,425
19. agv-pista-gp-r-carbon-rossi-soleluna-2016-helmet-right-side.jpg,1200,1200,helmet,40,27,1200,1163
13. vega-off-road-graphics-500x500.png,500,408,helmet,1,2,500,404
21. givi-50-4-sniper-matt-black-helmet-11-600x600.jpg,600,600,helmet,17,14,562,600
7. studds-shifter-d1-n5-series-full-face-helmet-28-matt-black-29-500x500.png,500,413,helmet,25,2,457,413
11. mt-mugello-solid-matt-helmet-_black_1024x1024.jpg,959,1024,helmet,37,77,959,942
22. vega-crux-red_1.jpg,700,599,helmet,83,23,617,582
24. drifter-helmet-classic-stripes-redditch-red-1_1400x.jpg,800,800,helmet,77,43,758,800
7. m3%20black%20zoom%20v2.png,1000,1000,helmet,98,90,922,990
7. 920-1-vega-60-full-face-crux-original-imaeyvr4bhdvdyn8.jpeg,792,832,helmet,1,3,787,832
15. bell_helm_custom_500_carbon_matt_schwarz_ece.jpg,850,850,helmet,77,67,814,775
10. agv_k5s_magnitude_helmet_red__35663.1509643959.jpg,1000,1000,helmet,86,16,928,999
